dataset,method,k,system_id,system_mse,mos,prediction,n_items
singmos,gate,5,sys0008,0.43784458941879856,3.93538457430326,3.9054940493992074,65
singmos,gate,5,sys0009,0.4231843508342896,4.0119402764448475,3.927159599488296,67
singmos,gate,5,sys0010,0.38785905760697287,3.846874974668026,3.960323412965543,64
singmos,gate,5,sys0012,0.38675201471058035,3.5687499903142452,3.720224952301977,64
singmos,gate,5,sys0013,0.32609450994665784,4.451612899380345,4.37160351761192,62
singmos,gate,5,sys0014,0.604367720617695,3.162068954829512,3.405854133262054,58
singmos,gate,5,sys0015,0.44779662711540597,4.040000024208656,4.159350908178122,65
singmos,gate,5,sys0016,0.3976905436099574,3.919999969005585,3.746950406356929,60
singmos,gate,5,sys0017,0.24807518771272052,4.036065539375681,3.9673148155821263,61
singmos,gate,5,sys0021,0.31469717628483873,3.9705882247756508,3.966269609584783,68
singmos,gate,5,sys0022,0.25930085868546404,4.536507928182209,4.383724025237827,63
singmos,gate,5,sys0023,0.2770480852065793,3.3593750037252903,3.4154964384242326,64
singmos,gate,5,sys0024,0.3219570303015393,4.117460318974087,4.235112509308712,63
singmos,gate,5,sys0025,0.32000347782686467,4.360655729887916,4.261779413581344,61
singmos,gate,5,sys0026,0.33055590766568826,4.074626872788614,3.9385365334955824,67
singmos,gate,5,sys0027,0.2678962420660135,4.023188404414965,3.898560488814103,69
singmos,gate,5,sys0028,0.26780014702664245,3.230555554231008,3.4707255731422446,72
singmos,gate,5,sys0029,0.3665366909564595,3.515492946329251,3.6373109693104575,71
singmos,gate,5,sys0030,0.43512318199240396,3.0194444523917303,3.4861164955149433,72
singmos,gate,5,sys0031,0.30666331932952773,4.875409845445977,4.410957703383961,61
singmos,gate,5,sys0032,0.3157596572317491,3.9088235357228447,3.955975668169838,68
singmos,gate,5,sys0033,0.2597219077874348,4.23098590004612,4.114187010302529,71
singmos,gate,5,sys0034,0.38396647687654273,3.951851866863392,4.069402607136154,54
singmos,gate,5,sys0035,0.3486405274079628,4.370588218464571,4.0451725267443,68
singmos,gate,6,sys0001,0.3274886551779211,4.399999969883969,4.124474332921592,57
singmos,gate,6,sys0002,0.38987879507218526,4.037499975413084,3.7078372417017813,64
singmos,gate,6,sys0003,0.6677313135608143,3.128571431977408,3.6784835178946724,70
singmos,gate,6,sys0004,0.3777184076772644,4.175384572836069,4.074296732541225,65
singmos,gate,6,sys0005,0.677749341413365,3.066666656732559,3.2212196832371456,60
singmos,gate,6,sys0006,0.3554311834702666,3.899999991539986,4.031669160918478,62
singmos,gate,6,sys0007,0.39544360797445205,4.346874995157123,4.384115526254549,64
singmos,gate,6,sys0008,0.4305274728570449,3.93538457430326,3.8917266583535097,65
singmos,gate,6,sys0009,0.4220721491144591,4.0119402764448475,3.9233603902442966,67
singmos,gate,6,sys0010,0.3883581299089634,3.846874974668026,3.9522262229714546,64
singmos,gate,6,sys0012,0.39355127309142074,3.5687499903142452,3.7230943464389368,64
singmos,gate,6,sys0013,0.3217178420554318,4.451612899380345,4.381618781161059,62
singmos,gate,6,sys0014,0.6055936898643867,3.162068954829512,3.397585433233872,58
singmos,gate,6,sys0015,0.4513107477687797,4.040000024208656,4.163671791161394,65
singmos,gate,6,sys0016,0.3909871648400624,3.919999969005585,3.7525439455273615,60
singmos,gate,6,sys0017,0.2529674573655408,4.036065539375681,3.9700725158695622,61
singmos,gate,6,sys0021,0.31238223473017906,3.9705882247756508,3.9574442140550987,68
singmos,gate,6,sys0022,0.2581884115357016,4.536507928182209,4.382401520222401,63
singmos,gate,6,sys0023,0.27682904591467333,3.3593750037252903,3.42597791137219,64
singmos,gate,6,sys0024,0.3220443280589598,4.117460318974087,4.231456461562804,63
singmos,gate,6,sys0025,0.34126581353400703,4.360655729887916,4.252943315096693,61
singmos,gate,6,sys0026,0.33222887989706545,4.074626872788614,3.9363884781203025,67
singmos,gate,6,sys0027,0.2764362667013793,4.023188404414965,3.8947483582623708,69
singmos,gate,6,sys0028,0.28040395790232175,3.230555554231008,3.5028611964678387,72
singmos,gate,6,sys0029,0.36813681876737253,3.515492946329251,3.6391054250793258,71
singmos,gate,6,sys0030,0.42975197080476557,3.0194444523917303,3.4871172751346213,72
singmos,gate,6,sys0031,0.30989714259489265,4.875409845445977,4.405728277879625,61
singmos,gate,6,sys0032,0.31838456470849424,3.9088235357228447,3.941439701904335,68
singmos,gate,6,sys0033,0.25659957816327306,4.23098590004612,4.1200982636262555,71
singmos,gate,6,sys0034,0.3877122745080238,3.951851866863392,4.06973268121346,54
singmos,gate,6,sys0035,0.3468768621984582,4.370588218464571,4.03897051978224,68
singmos,gate,7,sys0001,0.3133870457042134,4.399999969883969,4.131757185262243,57
singmos,gate,7,sys0002,0.3938825759681123,4.037499975413084,3.710329053729068,64
singmos,gate,7,sys0003,0.6751703639301943,3.128571431977408,3.6836429722721546,70
singmos,gate,7,sys0004,0.3731245789826372,4.175384572836069,4.077943912852163,65
singmos,gate,7,sys0005,0.6581745239185779,3.066666656732559,3.2198261809892257,60
singmos,gate,7,sys0006,0.35518583600852993,3.899999991539986,4.030711516757249,62
singmos,gate,7,sys0007,0.39523997499986124,4.346874995157123,4.381436900173211,64
singmos,gate,7,sys0008,0.4299703662961196,3.93538457430326,3.8921507969410487,65
singmos,gate,7,sys0009,0.4180043436955322,4.0119402764448475,3.921145036073192,67
singmos,gate,7,sys0010,0.38218623701670273,3.846874974668026,3.9592714218661573,64
singmos,gate,7,sys0012,0.3934875655552916,3.5687499903142452,3.723705408339556,64
singmos,gate,7,sys0013,0.3230165790203514,4.451612899380345,4.37947694081705,62
singmos,gate,7,sys0014,0.6053940692431667,3.162068954829512,3.397611668397447,58
singmos,gate,7,sys0015,0.4500406769364563,4.040000024208656,4.160847436285317,65
singmos,gate,7,sys0016,0.3891953542404763,3.919999969005585,3.753942218333206,60
singmos,gate,7,sys0017,0.2502311849595485,4.036065539375681,3.964763651347049,61
singmos,gate,7,sys0021,0.3125693673052481,3.9705882247756508,3.9567021418322383,68
singmos,gate,7,sys0022,0.26129116415356596,4.536507928182209,4.376340065816159,63
singmos,gate,7,sys0023,0.2653501240077036,3.3593750037252903,3.4188640481599952,64
singmos,gate,7,sys0024,0.3212448977041378,4.117460318974087,4.231987803118456,63
singmos,gate,7,sys0025,0.3455317901374919,4.360655729887916,4.256208479649784,61
singmos,gate,7,sys0026,0.3332250504175113,4.074626872788614,3.9414883308198294,67
singmos,gate,7,sys0027,0.27706039310444874,4.023188404414965,3.8836946411213153,69
singmos,gate,7,sys0028,0.279932410551073,3.230555554231008,3.5026042872806125,72
singmos,gate,7,sys0029,0.3664830917915091,3.515492946329251,3.6399762928342567,71
singmos,gate,7,sys0030,0.42270366165573464,3.0194444523917303,3.4812237597822318,72
singmos,gate,7,sys0031,0.31218715003957714,4.875409845445977,4.405068258885276,61
singmos,gate,7,sys0032,0.31860725890274005,3.9088235357228447,3.945353430008717,68
singmos,gate,7,sys0033,0.25644260568169264,4.23098590004612,4.120039624531122,71
singmos,gate,7,sys0034,0.3833321425498322,3.951851866863392,4.076800927048318,54
singmos,gate,7,sys0035,0.33864194454596475,4.370588218464571,4.0450554764730065,68
singmos,gate,8,sys0001,0.31739735251122514,4.399999969883969,4.127201753468333,57
singmos,gate,8,sys0002,0.3943705330566748,4.037499975413084,3.707352333980959,64
singmos,gate,8,sys0003,0.6761614178287588,3.128571431977408,3.683997180156443,70
singmos,gate,8,sys0004,0.37320509836395205,4.175384572836069,4.075231211794242,65
singmos,gate,8,sys0005,0.6581744018591503,3.066666656732559,3.219826370369944,60
singmos,gate,8,sys0006,0.3550808378074727,3.899999991539986,4.0305789767152085,62
singmos,gate,8,sys0007,0.395239847968625,4.346874995157123,4.381436751381518,64
singmos,gate,8,sys0008,0.42997821006876813,3.93538457430326,3.892024417800256,65
singmos,gate,8,sys0009,0.4180040123398742,4.0119402764448475,3.9211454628308426,67
singmos,gate,8,sys0010,0.3823703361730001,3.846874974668026,3.96078521597483,64
singmos,gate,8,sys0012,0.39355086638051584,3.5687499903142452,3.7236925070382108,64
singmos,gate,8,sys0013,0.32301641160229466,4.451612899380345,4.379476921606336,62
singmos,gate,8,sys0014,0.6054624283444474,3.162068954829512,3.397864280308667,58
singmos,gate,8,sys0015,0.4500406290502722,4.040000024208656,4.1608477760287155,65
singmos,gate,8,sys0016,0.3891954837475134,3.919999969005585,3.753942084574889,60
singmos,gate,8,sys0017,0.2501896680029966,4.036065539375681,3.964470741983587,61
singmos,gate,8,sys0021,0.3125279035028825,3.9705882247756508,3.9566695659470006,68
singmos,gate,8,sys0022,0.26222814246058745,4.536507928182209,4.37105279962082,63
singmos,gate,8,sys0023,0.26337370438914287,3.3593750037252903,3.4227042961299254,64
singmos,gate,8,sys0024,0.32124451775732876,4.117460318974087,4.23198667660533,63
singmos,gate,8,sys0025,0.3455303111645474,4.360655729887916,4.256208786246956,61
singmos,gate,8,sys0026,0.33322486125402034,4.074626872788614,3.9414880748691203,67
singmos,gate,8,sys0027,0.2770577546094426,4.023188404414965,3.883512858608901,69
singmos,gate,8,sys0028,0.2799318794074376,3.230555554231008,3.5026029833754015,72
singmos,gate,8,sys0029,0.3664830773518544,3.515492946329251,3.6399762296309874,71
singmos,gate,8,sys0030,0.42480091488696947,3.0194444523917303,3.4857723163645975,72
singmos,gate,8,sys0031,0.31405860653432793,4.875409845445977,4.402514974165203,61
singmos,gate,8,sys0032,0.3186079121108118,3.9088235357228447,3.945353699882804,68
singmos,gate,8,sys0033,0.25642431581735514,4.23098590004612,4.120050991510036,71
singmos,gate,8,sys0034,0.37999372459801106,3.951851866863392,4.074866987996258,54
singmos,gate,8,sys0035,0.3401172161279815,4.370588218464571,4.042024066131793,68
singmos,gate,9,sys0001,0.3174042962512757,4.399999969883969,4.1271949623271835,57
singmos,gate,9,sys0002,0.3943689396070659,4.037499975413084,3.70734828459547,64
singmos,gate,9,sys0003,0.6761576669408924,3.128571431977408,3.6839942676758954,70
singmos,gate,9,sys0004,0.3731895982926782,4.175384572836069,4.0752403993671535,65
singmos,gate,9,sys0005,0.6581755853282412,3.066666656732559,3.2198240724421394,60
singmos,gate,9,sys0006,0.355081538895165,3.899999991539986,4.030579382350482,62
singmos,gate,9,sys0007,0.39523999768978857,4.346874995157123,4.381437015881405,64
singmos,gate,9,sys0008,0.4299772634975282,3.93538457430326,3.892026156541479,65
singmos,gate,9,sys0009,0.41800437606965124,4.0119402764448475,3.9211460482915643,67
singmos,gate,9,sys0010,0.3823680749847703,3.846874974668026,3.960802809407711,64
singmos,gate,9,sys0012,0.39355029295260574,3.5687499903142452,3.723693951778168,64
singmos,gate,9,sys0013,0.323016370138115,4.451612899380345,4.379477218610126,62
singmos,gate,9,sys0014,0.605461653142305,3.162068954829512,3.397864316368233,58
singmos,gate,9,sys0015,0.4500408610703639,4.040000024208656,4.160848320966802,65
singmos,gate,9,sys0016,0.38919547968417867,3.919999969005585,3.7539423454136776,60
singmos,gate,9,sys0017,0.25017961374464764,4.036065539375681,3.964465217447798,61
singmos,gate,9,sys0021,0.3125280474358453,3.9705882247756508,3.9566691319053784,68
singmos,gate,9,sys0022,0.2622270138459366,4.536507928182209,4.371054260017329,63
singmos,gate,9,sys0023,0.2633680221176019,3.3593750037252903,3.422729798763658,64
singmos,gate,9,sys0024,0.32124496254522855,4.117460318974087,4.231986600535087,63
singmos,gate,9,sys0025,0.34553017302682426,4.360655729887916,4.256210336182258,61
singmos,gate,9,sys0026,0.3332246249321084,4.074626872788614,3.941487880780171,67
singmos,gate,9,sys0027,0.2770460595066552,4.023188404414965,3.8835153444414057,69
singmos,gate,9,sys0028,0.2799324594540009,3.230555554231008,3.5026026020792824,72
singmos,gate,9,sys0029,0.3664832576855216,3.515492946329251,3.6399766643034237,71
singmos,gate,9,sys0030,0.42482178096314677,3.0194444523917303,3.4857912319342987,72
singmos,gate,9,sys0031,0.3140647571909858,4.875409845445977,4.40250464391782,61
singmos,gate,9,sys0032,0.3186074291571161,3.9088235357228447,3.9453535542233777,68
singmos,gate,9,sys0033,0.25642441900562046,4.23098590004612,4.120049928676332,71
singmos,gate,9,sys0034,0.38001437818026484,3.951851866863392,4.07486036902213,54
singmos,gate,9,sys0035,0.3401009313454899,4.370588218464571,4.042047658330622,68
singmos,gate,10,sys0001,0.3174042193788307,4.399999969883969,4.127194873166722,57
singmos,gate,10,sys0002,0.39436898295458356,4.037499975413084,3.7073482439662664,64
singmos,gate,10,sys0003,0.6761610285672228,3.128571431977408,3.6839977759103633,70
singmos,gate,10,sys0004,0.37318834229577946,4.175384572836069,4.075240108805469,65
singmos,gate,10,sys0005,0.658173478737344,3.066666656732559,3.2198248602602475,60
singmos,gate,10,sys0006,0.3550802041775042,3.899999991539986,4.030578722504324,62
singmos,gate,10,sys0007,0.3952400159099752,4.346874995157123,4.381437696033232,64
singmos,gate,10,sys0008,0.4299795691879363,3.93538457430326,3.8920219590324687,65
singmos,gate,10,sys0009,0.4180039853607281,4.0119402764448475,3.9211453169725607,67
singmos,gate,10,sys0010,0.3823681820178555,3.846874974668026,3.9608056181942497,64
singmos,gate,10,sys0012,0.3935517144099584,3.5687499903142452,3.7236907616196873,64
singmos,gate,10,sys0013,0.32301573429846714,4.451612899380345,4.379478092573565,62
singmos,gate,10,sys0014,0.6054633201912307,3.162068954829512,3.3978639929796035,58
singmos,gate,10,sys0015,0.4500416438690183,4.040000024208656,4.160851606366042,65
singmos,gate,10,sys0016,0.38919575599349526,3.919999969005585,3.7539429054417446,60
singmos,gate,10,sys0017,0.2501784383740155,4.036065539375681,3.9644642605008693,61
singmos,gate,10,sys0021,0.31252755858884856,3.9705882247756508,3.9566701321969022,68
singmos,gate,10,sys0022,0.2622270306672131,4.536507928182209,4.371054229523016,63
singmos,gate,10,sys0023,0.26336782087979016,3.3593750037252903,3.422729712877997,64
singmos,gate,10,sys0024,0.3212447765049302,4.117460318974087,4.231987430051684,63
singmos,gate,10,sys0025,0.34553048386996504,4.360655729887916,4.256209672296982,61
singmos,gate,10,sys0026,0.3332247960124072,4.074626872788614,3.94148872642082,67
singmos,gate,10,sys0027,0.2770455367459864,4.023188404414965,3.8835136490421127,69
singmos,gate,10,sys0028,0.2799318063904108,3.230555554231008,3.5026022946449498,72
singmos,gate,10,sys0029,0.3664841350247087,3.515492946329251,3.6399782960121994,71
singmos,gate,10,sys0030,0.42482165764867996,3.0194444523917303,3.4857910710543445,72
singmos,gate,10,sys0031,0.31406695341232477,4.875409845445977,4.402500999349367,61
singmos,gate,10,sys0032,0.3186068299438719,3.9088235357228447,3.94535386704477,68
singmos,gate,10,sys0033,0.25642425322405754,4.23098590004612,4.120052398506881,71
singmos,gate,10,sys0034,0.38001432523451595,3.951851866863392,4.074860473157819,54
singmos,gate,10,sys0035,0.3401007791790678,4.370588218464571,4.042047849000613,68
singmos,inner_search,1,sys0001,0.5344847500380964,4.399999969883969,3.9081112907873883,57
singmos,inner_search,1,sys0002,0.5196774600620433,4.037499975413084,3.6641414551847826,64
singmos,inner_search,1,sys0003,0.6353957932917411,3.128571431977408,3.5524632767175364,70
singmos,inner_search,1,sys0004,0.46755552788152904,4.175384572836069,3.983260778780614,65
singmos,inner_search,1,sys0005,0.9373055529364813,3.066666656732559,3.0450344525899116,60
singmos,inner_search,1,sys0006,0.4624084702938569,3.899999991539986,3.9979736774368173,62
singmos,inner_search,1,sys0007,0.4342738098527042,4.346874995157123,4.362010908362931,64
singmos,inner_search,1,sys0008,0.482409924642986,3.93538457430326,3.9999359791640945,65
singmos,inner_search,1,sys0009,0.570493944715963,4.0119402764448475,3.9247635119323983,67
singmos,inner_search,1,sys0010,0.4423470338250974,3.846874974668026,3.915971762159352,64
singmos,inner_search,1,sys0012,0.39972853717351214,3.5687499903142452,3.6243739633484218,64
singmos,inner_search,1,sys0013,0.41963489344363536,4.451612899380345,4.235270213363674,62
singmos,inner_search,1,sys0014,0.8270286449733429,3.162068954829512,3.5580052947621206,58
singmos,inner_search,1,sys0015,0.5787253575889705,4.040000024208656,3.798170543327796,65
singmos,inner_search,1,sys0016,0.48917345131121953,3.919999969005585,3.676808111099676,60
singmos,inner_search,1,sys0017,0.30779939674119566,4.036065539375681,3.9989341613129255,61
singmos,inner_search,1,sys0021,0.37033291976827426,3.9705882247756508,3.8843861663930777,68
singmos,inner_search,1,sys0022,0.27924890053431145,4.536507928182209,4.461075841495744,63
singmos,inner_search,1,sys0023,0.33819847318288687,3.3593750037252903,3.5406043565313707,64
singmos,inner_search,1,sys0024,0.4190904060944918,4.117460318974087,4.29767634680611,63
singmos,inner_search,1,sys0025,0.5278266376740692,4.360655729887916,4.352684079309528,61
singmos,inner_search,1,sys0026,0.39543195708583806,4.074626872788614,3.932596088453574,67
singmos,inner_search,1,sys0027,0.31354426672857555,4.023188404414965,4.009242787835618,69
singmos,inner_search,1,sys0028,0.44933047128838005,3.230555554231008,3.6188499547611053,72
singmos,inner_search,1,sys0029,0.4925532727739285,3.515492946329251,3.4542466486494563,71
singmos,inner_search,1,sys0030,0.5294014711619428,3.0194444523917303,3.509865735777419,72
singmos,inner_search,1,sys0031,0.33708939996383797,4.875409845445977,4.427220185237468,61
singmos,inner_search,1,sys0032,0.39795791566655087,3.9088235357228447,3.7480218518128834,68
singmos,inner_search,1,sys0033,0.2783586698240333,4.23098590004612,4.068408422070431,71
singmos,inner_search,1,sys0034,0.5652811326320085,3.951851866863392,4.126145052376292,54
singmos,inner_search,1,sys0035,0.3323251197923386,4.370588218464571,4.118541687071072,68
singmos,inner_search,2,sys0001,0.3924496508020878,4.399999969883969,4.030585414593932,57
singmos,inner_search,2,sys0002,0.4347537948279812,4.037499975413084,3.718027502302728,64
singmos,inner_search,2,sys0003,0.6606847365496844,3.128571431977408,3.6686688416689663,70
singmos,inner_search,2,sys0004,0.37963095442684147,4.175384572836069,4.09276296608666,65
singmos,inner_search,2,sys0005,0.720454138286954,3.066666656732559,3.2228030948489175,60
singmos,inner_search,2,sys0006,0.4174449654331443,3.899999991539986,3.9896971304968125,62
singmos,inner_search,2,sys0007,0.3965179768659882,4.346874995157123,4.341078574742581,64
singmos,inner_search,2,sys0008,0.4283064064430386,3.93538457430326,3.934667024294767,65
singmos,inner_search,2,sys0009,0.4782467896207293,4.0119402764448475,3.934022032980075,67
singmos,inner_search,2,sys0010,0.3965618392934152,3.846874974668026,3.9055920900566505,64
